track_name,artist,album
Baby,Quality Control,Baby
Yes Indeed,Lil Baby,Harder Than Ever
I Don't Like,Chief Keef,Finally Rich
There He Go,Kodak Black,Painting Pictures
Omertà,Drake,The Best In The World Pack
Championships,Meek Mill,Championships
Slime Belief,YoungBoy Never Broke Again,Realer
Get Ugly,Lil Baby,My Turn (Deluxe)
151 Rum,JID,DiCaprio 2
MET GALA,Gunna,WUNNA
Freestyle,Lil Baby,Too Hard
Grace,Lil Baby,Rap Kings Vol 7
Sum 2 Prove,Lil Baby,Sum 2 Prove
Green Dot,YoungBoy Never Broke Again,Green Dot
Make No Sense,YoungBoy Never Broke Again,AI YoungBoy 2
infinity (888),XXXTENTACION,? (Deluxe)
too easy,Gunna,DS4EVER
We Paid,Lil Baby,Trending Now Volume 4
Sky,Playboi Carti,Whole Lotta Red
Fair Trade (with Travis Scott),Drake,Certified Lover Boy
Switch It Up,Pooh Shiesty,Best Rap - 20s
Wet Dreamz,J. Cole,2014 Forest Hills Drive
Back in Blood (feat. Lil Durk),Pooh Shiesty,Shiesty Season
No Flockin',Kodak Black,No Flockin'
War with Us,YoungBoy Never Broke Again,Ain't Too Long
Super Gremlin,Kodak Black,Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies
3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,Just Cause Y'all Waited 2
Untouchable,YoungBoy Never Broke Again,AI YoungBoy
What Happened To Virgil (feat. Gunna),Lil Durk,7220
Pissed Me Off,Lil Durk,7220
Wicked Witch,Nardo Wick,Who is Nardo Wick?
Sleazy Flow,SleazyWorld Go,Sleazy Flow
White Teeth,YoungBoy Never Broke Again,"Sincerely, Kentrell"
War,King Von,What It Means To Be King
Lemon Pepper Freestyle (feat. Rick Ross),Drake,Scary Hours 2
Super Urus,LUCKI,Super Urus
See Through,Chief Keef,4NEM
Millidelphia (feat. Swizz Beatz),Meek Mill,Legends of the Summer
can't leave without it,21 Savage,i am > i was
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,KHALED KHALED
Y NOT?,LUCKI,Y NOT?
No Heart,21 Savage,Savage Mode
Snakes,Joey Bada$$,1999
Manute Bol,BabyTron,Megatron
Took Her To The O,King Von,Levon James
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,Drip Harder
Wicked Freestyle,Nardo Wick,Who is Nardo Wick?
Brand New Draco,21 Savage,SAVAGE MODE II
10 Freaky Girls (with 21 Savage),Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
Murder Business,YoungBoy Never Broke Again,Top
Glock In My Lap,21 Savage,SAVAGE MODE II
"Fuck My Cousin, Pt. II (feat. Lil Durk)",Lil Zay Osama,"Fuck My Cousin, Pt. II (feat. Lil Durk)"
COINCIDENCE,LUCKI,FLAWLESS LIKE ME
MURDAMAN! (feat. Chief Keef),YungManny,OKANLAWON
Fight That Switch (Walk) [with EST Gee],Lil Double 0,Walk Down World
WHERE I BE,LUCKI,WAKE UP LUCKI
Immortal,21 Savage,Immortal
Type Shit,Future,WE DON'T TRUST YOU
All to Myself,Future,WE STILL DON'T TRUST YOU
Plenty,FaZe Kaysan,Plenty
My Shit,A Boogie Wit da Hoodie,Artist
Mister Glock 2,Paper Route EMPIRE,PAPER ROUTE iLLUMINATi
712PM,Future,I NEVER LIKED YOU
In Control,YoungBoy Never Broke Again,AI YoungBoy 2
Step On Shit,YoungBoy Never Broke Again,Step On Shit
south to west,Gunna,DS4EVER
MOTW,Gunna,WUNNA
Ski,Young Stoner Life,Slime Language 2
Pardon Me,Lil Yachty,Big Steppers
Outside,MO3,911: Gangsta Grillz
P power (feat. Drake),Gunna,DS4EVER
Next,YoungBoy Never Broke Again,Next
Low Down,Lil Baby,My Turn (Deluxe)
Back Again (feat. Lil Durk),King Von,Welcome to O'Block
Shoot It Myself (feat. Future),EST Gee,I Never Felt Nun
Me or Sum (feat. Future & Lil Baby),Nardo Wick,Who is Nardo Wick?
Three Zero Zero,Chief Keef,The Leek (Vol. 2)
I Serve the Base,Future,DS2 (Deluxe)
25k jacket (feat. Lil Baby),Gunna,DS4EVER
Say Less (feat. Lil Durk & A Boogie Wit da Hoodie),Swizz Beatz,Hip Hop 50: Vol. 2
Hot Boy (feat. Lil Baby),Nardo Wick,Hot Boy (feat. Lil Baby)
Do Some,SCY Jimm,Trench Baby
MASSAGING ME,Future,I NEVER LIKED YOU
BLINDFOLD (feat. Lil Baby),Gunna,WUNNA
Making a Mess (feat. BIG30 & Veeze),Pooh Shiesty,Shiesty Season
Slider,YoungBoy Never Broke Again,Richest Opp
PUFFIN ON ZOOTIEZ,Future,I NEVER LIKED YOU
Hard To Choose One,Future,High Off Life
Wicked,Future,EVOL
Low Life (feat. The Weeknd),Future,EVOL
The Percocet & Stripper Joint,Future,DS2 (Deluxe)
Computer Murderers,Lil Durk,7220 (Reloaded)
back to the moon,Gunna,a Gift & a Curse
fukumean,Gunna,a Gift & a Curse
p angels,Gunna,a Gift & a Curse
ca$h $hit,Gunna,a Gift & a Curse
turned your back,Gunna,a Gift & a Curse
My Collection!,Autumn!,##B4GC2 ##B4GC2
Prada Tune,LUCKI,Almost There
VETERAN (feat. Ken Carson),Destroy Lonely,NO STYLIST
Freestyle 3,Ken Carson,XTENDED
In The Air,Destroy Lonely,In The Air
Next Level,BabyTron,Bin Reaper 2
NOSTYLIST,Destroy Lonely,NO STYLIST
Just How It Is,Young Thug,So Much Fun
Chill Bae,Lil Uzi Vert,Eternal Atake 2
God's Child!,Autumn!,"Golden Child, Chapter 3"
No New Friends!,Autumn!,Not Much Left
You > Them (Hate It!),Autumn!,"Golden Child, Chapter 3"
Emotionless,Drake,Scorpion
Dead Locs,Blueface,Famous Cryp
"Quarterback (feat. Quavo, Offset & PeeWee Longway)",Young Thug,Slime Season
New York,LUCKI,s*x m*ney dr*gs
Super Ski,LUCKI,s*x m*ney dr*gs
Leave Her,LUCKI,Leave Her
T-Shirt,Migos,Culture
2 Million Up,Peezy,ONLY BUILT 4 DIAMOND LINKS
Jimmy Cooks (feat. 21 Savage),Drake,"Honestly, Nevermind"
Riot,XXXTENTACION,Riot
STREET SWEEPER (feat. Future),Gunna,WUNNA (Deluxe)
More M’s,Drake,Her Loss
30 Boppa,EST Gee,I Still Dont Feel Nun
Metro Spider (with Young Thug),Metro Boomin,HEROES & VILLAINS
Impala,Young Nudy,EA Monster
Get Lucki,Veeze,Ganger (Deluxe Edition)
The Shoe Fits,Drake,For All The Dogs Scary Hours Edition
Fighting My Demons,Ken Carson,A Great Chaos
Overdose,YoungBoy Never Broke Again,Until Death Call My Name (Reloaded)
Almost Back,LUCKI,Almost Back
SPECIAL ED,Baby Kia,HELL CAN'T SAVE YOU
Fuk Tha Clout (feat. Yeat),Kankan,Rr
Bat Man,YoungBoy Never Broke Again,"Still Flexin, Still Steppin"
My Collection,Future,HNDRXX
911,Roddy Ricch,911
Bad Bad Bad (feat. Lil Baby),Young Thug,So Much Fun
THE SCOTTS,THE SCOTTS,THE SCOTTS
INCARCERATION,Baby Kia,HELL CAN'T SAVE YOU
Survival Tactics,Joey Bada$$,1999
Sprinter,Dave,Sprinter
For Real,VonOff1700,#FreeMyHoodFuckYoHood
Flame Out,VonOff1700,#FreeMyHoodFuckYoHood
Extinct,REASON,New Beginnings
Ron Artest,Babyface Ray,Ron Artest
Cruise,Peezy,ONLY BUILT 4 DIAMOND LINKS
8am in Charlotte,Drake,For All The Dogs
Fit Check (feat. VonOff1700),ian,Fit Check (feat. VonOff1700)
3.5,ian,Goodbye Horses
Blue Devils (feat. DaBaby) - Remix,Trap Dickey,Blue Devils (Remix)
Can't Hold Me Down,Doodles,Can't Hold Me Down
