track_name,artist,album
tony dim,LAZER DIM 700,tony dim
No Autotune 2,Duwap Kaine,No Autotune 2
Playing Wit Da Autotune,Duwap Kaine,Playing Wit Da Autotune
Meet Cleofis Randolph the Patriarch,Deltron 3030,Deltron 3030
Beam On Ya Toes,RXKNephew,Slitherman Activated
Block List,RXKNephew,Block List
WHIM WHAMIEE,PLUTO,WHIM WHAMIEE
Im So ATL,Bankroll Ni,Im So ATL
Hoochie Coochie,Sexyy Red,Hoochie Coochie
Get It Sexyy,Sexyy Red,In Sexyy We Trust
Looking For The Hoes (Ain’t My Fault),Sexyy Red,Hood Hottest Princess
Bow Bow Bow (F My Baby Dad),Sexyy Red,Hood Hottest Princess (Deluxe)
Don Who Leo,Monaleo,Throwing Bows
