track_name,artist,album
Easily,Bruno Major,A Song For Every Moon
Best Part (feat. H.E.R.),Daniel Caesar,Freudian
My Shit,A Boogie Wit da Hoodie,Artist
Do U Wrong,Leven Kali,We're Here We're Queer
Mutual Butterflies,Ryan Trey,august
Loving You,Nick Nery,Phoenix (EP)
Loki,tyler coolidge,Loki
Planet God Damn (feat. Njomza),Mac Miller,The Divine Feminine
Demon,Lil Wayne,Tha Carter V
Thanksgiving,Cordae,The Lost Boy
Been Around,Cordae,The Lost Boy
out for the night,21 Savage,i am > i was
Madiba Riddim,Drake,More Life
SWV (with NO1-NOAH),Summer Walker,Life On Earth - EP
Outta Time (feat. Drake),Bryson Tiller,A N N I V E R S A R Y
December,IDK,Is He Real?
Mrs. Whoever,Saba,Mrs. Whoever / Something in the Water
COFFEE BEAN,Travis Scott,ASTROWORLD
Love Is Only a Feeling,Joey Bada$$,Love Is Only a Feeling
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",Flower Boy
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",Flower Boy
Thirsty,PARTYNEXTDOOR,PARTYNEXTDOOR TWO
Spiteful,PARTYNEXTDOOR,PARTYNEXTDOOR 3 (P3)
Clouded,Brent Faiyaz,Fuck The World
Work,Rihanna,ANTI (Deluxe)
Signs,Drake,Signs
Medicine,Queen Naija,Medicine
CAN'T GET OVER YOU (feat. Clams Casino),Joji,BALLADS 1
Feels Like Summer,Childish Gambino,Summer Pack
Fake Love,Drake,More Life
3005,Childish Gambino,Because the Internet
Crooked Smile (feat. TLC),J. Cole,Born Sinner (Deluxe Version)
Sober,Childish Gambino,Kauai
ASTROTHUNDER,Travis Scott,ASTROWORLD
Love All (with JAY-Z),Drake,Certified Lover Boy
Pipe Down,Drake,Certified Lover Boy
Race My Mind,Drake,Certified Lover Boy
Fountains (with Tems),Drake,Certified Lover Boy
Get Along Better,Drake,Certified Lover Boy
BEST INTEREST,"Tyler, The Creator",BEST INTEREST
Self Righteous,Bryson Tiller,T R A P S O U L (Deluxe)
Girls Need Love,Summer Walker,Last Day Of Summer
Japanese Denim,Daniel Caesar,Get You - Single
C U Girl,Steve Lacy,C U Girl
Controlla,Drake,Views
Come Back to Earth,Mac Miller,Swimming
January 28th,J. Cole,2014 Forest Hills Drive
Apparently,J. Cole,2014 Forest Hills Drive
All Falls Down,Kanye West,The College Dropout
Devil In A New Dress,Kanye West,My Beautiful Dark Twisted Fantasy
PRIDE.,Kendrick Lamar,DAMN.
What Am I?,Mahalia,LOVE AND COMPROMISE
Touch The Sky,Kanye West,Late Registration
You Can't Save Me,SiR,Chasing Summer
THINGS & SUCH,PARTYNEXTDOOR,PARTYPACK
Flashing Lights,Kanye West,Graduation
Soundgasm,Rema,Rave & Roses
Gonna Love Me,Teyana Taylor,K.T.S.E.
Calling On You,Jon B.,Pleasures U Like
"Sun, Moon & Herbs",Venna,VENOLOGY
Wesley's Theory,Kendrick Lamar,To Pimp A Butterfly
Champion,Kanye West,Graduation
Too Good,Drake,Views
LOYALTY.,Kendrick Lamar,Hip Hop Love Songs
Wicked Games,Kiana Ledé,Selfless
Uuknowthascience,TYuS,Synergy
The Heart Part 5,Kendrick Lamar,Mr. Morale & The Big Steppers
Banking On Me,Gunna,Banking On Me
Good Life,Kanye West,Graduation
SATISFACTION,SiR,HEAVY
Mercury,Steve Lacy,Gemini Rights
Texts Go Green,Drake,"Honestly, Nevermind"
Head High,Joey Bada$$,2000
Summer Knights,Joey Bada$$,1999
Pennyroyal,Joey Bada$$,1999
This Ain't Love,GIVĒON,TAKE TIME
Me,Summer Walker,Over It
Amber,Steve Lacy,Gemini Rights
Give You the World,Steve Lacy,Gemini Rights
Timeless Interlude Pt. II,Bryson Tiller,A N N I V E R S A R Y (Deluxe)
Believe What I Say,Kanye West,Donda
Friends Become Strangers,Tory Lanez,DAYSTAR
Bound 2,Kanye West,Yeezus
Let Me Go,GIVĒON,Give Or Take
Set Him Up (feat. Ari Lennox),Queen Naija,Set Him Up (feat. Ari Lennox)
Loft Music,The Weeknd,House Of Balloons (Original)
Land Of The Snakes,J. Cole,Born Sinner (Deluxe Version)
a lot,21 Savage,i am > i was
Eve,Avenoir,Eve
Surrender (feat. Dr. Chill),Jhené Aiko,Chilombo
Nights,Frank Ocean,Blonde
Becky,Aminé,Limbo
Let You Go,A$AP Ferg,ALWAYS STRIVE AND PROSPER
Vibe,Sebastian Mikael,Vibe
We Have Time,Sabrina Claudio,About Time
2hrs,tobi lou,2hrs
All Bad,JID,The Never Story
Redbone,Childish Gambino,"""Awaken, My Love!"""
What You Heard,Sonder,What You Heard
Who Can I Run To,The Jones Girls,The Jones Girls
I Just Died,Amerie,All I Have
Is There More,Drake,Scorpion
Tell Your Friends,The Weeknd,Beauty Behind The Madness
Don’t Matter To Me (with Michael Jackson),Drake,Scorpion
Final Fantasy,Drake,Scorpion
While We're Young,Jhené Aiko,Trip
Nights Like This (feat. Ty Dolla $ign),Kehlani,While We Wait
Dangerous,Meek Mill,Hip Hop State of Mind
Trip,Ella Mai,Ella Mai
Righteous Minds,Joey Bada$$,1999
CYANIDE,Daniel Caesar,CASE STUDY 01
New Drank,LUCKI,New Drank
Replay,Tems,If Orange Was A Place
Distance,Tory Lanez,PLAYBOY
SPLIT DECISION,PARTYNEXTDOOR,PARTYMOBILE
Morning Sunrise,Weldon Irvine,The Sisters
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,Grateful
And This is Just The Intro,Tory Lanez,PLAYBOY
Did You See,J Hus,Common Sense
Tie That Binds,Drake,"Honestly, Nevermind"
Get You (feat. Kali Uchis),Daniel Caesar,Freudian
Show Me,Joey Bada$$,2000
Streetcar,Daniel Caesar,Pilgrim's Paradise
Passionfruit,Drake,More Life
Best I Ever Had,Drake,So Far Gone
off the table (with The Weeknd),Ariana Grande,Positions
Oakland Interlude,Chris Patrick,X-Files
Lee & Lovie (with reggie),Smino,Luv 4 Rent
"Modennaminute (with Lucky Daye, Phoelix)",Smino,Luv 4 Rent
Often,The Weeknd,Beauty Behind The Madness
We Don't Care,Kanye West,The College Dropout
Never Let Me Down,Kanye West,The College Dropout
Slow Jamz,Twista,The College Dropout
You Ain't Gotta Lie (Momma Said),Kendrick Lamar,To Pimp A Butterfly
Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott,Rodeo
Let Me Explain,Bryson Tiller,Let Me Explain
Snooze,SZA,SOS
Notice Me,SZA,SOS
I Hate U,SZA,SOS
After Last Night (with Thundercat & Bootsy Collins),Bruno Mars,An Evening With Silk Sonic
I Been Drinking,Future,Trap Still Boomin' 2
How (feat. Roddy Ricch),Ella Mai,Heart On My Sleeve
Belong to the City,PARTYNEXTDOOR,PARTYNEXTDOOR TWO
TBH,PARTYNEXTDOOR,PARTYNEXTDOOR
The Weekend,SZA,Ctrl
Break from Toronto,PARTYNEXTDOOR,PARTYNEXTDOOR
The Autograph,J. Cole,Friday Night Lights
Is She Gon Pop,J. Cole,Born Sinner (Deluxe Version)
Runaway,J. Cole,Born Sinner (Deluxe Version)
Indonesian Fantasies,Sonder,Too Late To Die Young
DSN,Brent Faiyaz,DSN - Single
Since Way Back,Drake,More Life
After Dark (feat. Static Major & Ty Dolla $ign),Drake,Scorpion
Brand New,Drake,So Far Gone
How Bout Now,Drake,Care Package
DUCKWORTH.,Kendrick Lamar,DAMN.
FEAR.,Kendrick Lamar,DAMN.
Easy,Mac Ayres,Drive Slow
When To Say When,Drake,Dark Lane Demo Tapes
Time Flies,Drake,Dark Lane Demo Tapes
BUSY/SIRENS,Saba,CARE FOR ME
Doves In The Wind (feat. Kendrick Lamar),SZA,Ctrl
Don't Run,PARTYNEXTDOOR,PARTYNEXTDOOR 3 (P3)
Love 4 You,KYLE,Beautiful Loser
Take Care,Drake,Take Care (Deluxe)
Fire & Desire,Drake,Views
F*****g Fans,Drake,Certified Lover Boy
Section (feat. Kehlani),Ant Clemons,Section (feat. Kehlani)
Made to Fall in Love,Daniel Caesar,Spotify Singles
Love Yourz,J. Cole,2014 Forest Hills Drive
False Prophets,J. Cole,False Prophets
SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),"Tyler, The Creator",CALL ME IF YOU GET LOST
Hello?,Clairo,diary 001
Reply (feat. Lil Uzi Vert),A Boogie Wit da Hoodie,Artist 2.0
Weston Road Flows,Drake,Views
Back of My Mind (feat. Ty Dolla $ign),H.E.R.,Back of My Mind
MUTUAL,Flozigg,Beige
Above And Beyond,Jhené Aiko,Chilombo (Deluxe)
Let Me Know,Brent Faiyaz,Fuck The World
She Don't (feat. Ty Dolla $Ign),Ella Mai,Time
Recognize (feat. Drake),PARTYNEXTDOOR,PARTYNEXTDOOR TWO
Found (feat. Brent Faiyaz),Tems,If Orange Was A Place
Nothings Into Somethings,Drake,More Life
Sandstorm (feat. JID),Mereba,The Jungle Is The Only Way Out
Come Through and Chill (feat. J. Cole & Salaam Remi),Miguel,War & Leisure
Heebiejeebies - Bonus,Aminé,Good For You
Photosynthesis,Saba,Bucket List Project
Ex-Factor,Ms. Lauryn Hill,The Miseducation of Lauryn Hill
Les,Childish Gambino,Camp
Too Deep for the Intro,J. Cole,Friday Night Lights
November 18th,Drake,So Far Gone
Love,Keyshia Cole,The Way It Is
The Story of O.J.,JAY-Z,4:44
Slow Down,Alicia Keys,The Diary Of Alicia Keys
P.Y.T. (Pretty Young Thing),Michael Jackson,Thriller
The Less I Know The Better,Tame Impala,Currents
Borderline,Tame Impala,The Slow Rush
"New Person, Same Old Mistakes",Tame Impala,Currents
Do I Wanna Know?,Arctic Monkeys,AM
Why'd You Only Call Me When You're High?,Arctic Monkeys,AM
Mortal Man,Kendrick Lamar,To Pimp A Butterfly
Through The Wire,Kanye West,The College Dropout
To Zion (feat. Carlos Santana),Ms. Lauryn Hill,The Miseducation of Lauryn Hill
Memory Lane (Sittin' in da Park),Nas,Illmatic
Otis,JAY-Z,Watch The Throne
Like a Tattoo,Sade,Love Deluxe
Homecoming,Kanye West,Graduation
oui,Jeremih,Late Nights: The Album
No More Parties In LA,Kanye West,The Life Of Pablo
Wild Irish Roses,Smino,blkswn
03’ Adolescence,J. Cole,2014 Forest Hills Drive
Free Mind,Tems,For Broken Ears
In For It,Tory Lanez,In For It
Velma - Sped Up,Walter The Producer,Velma (Sped Up)
drive ME crazy!,Lil Yachty,Let’s Start Here.
sdp interlude,Travis Scott,Birds In The Trap Sing McKnight
Always,Daniel Caesar,NEVER ENOUGH
Vince Van Gogh,Daniel Caesar,NEVER ENOUGH
Let Me Go,Daniel Caesar,NEVER ENOUGH
"Escapism (feat. AJ Michalka, Zach Callison & Grace Rolek)",Steven Universe,"Steven Universe, Vol. 2 (Original Soundtrack)"
Hate Our Love (with Big Sean),Queen Naija,Hate Our Love (with Big Sean)
Still Think About You,A Boogie Wit da Hoodie,Artist
(They Long To Be) Close To You,Carpenters,Close To You
Amphetamine,Smino,blkswn
Treacherous Twins,Drake,Her Loss
Insane,Summer Walker,Still Over It
Summer 2020,Jhené Aiko,Chilombo (Deluxe)
Hills,Naomi Sharon,Obsidian
Self Control,Frank Ocean,Blonde
"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs,Alfredo
Snakes,Joey Bada$$,1999
High For Hours,J. Cole,High For Hours
Language,Paperboy Fabe,Language
The Beach,GIVĒON,When It's All Said And Done... Take Time
Uuuu,Steve Lacy,The Lo-Fis
Shadow Man,Noname,Telefone
Helmet,Steve Lacy,Gemini Rights
Tryna Be,GIVĒON,Give Or Take
Wasted,Summer Walker,CLEAR
Where I Go (feat. H.E.R.),NxWorries,Why Lawd?
Really Love,D'Angelo And The Vanguard,Valentine's Day - R&B Love
Hold Me Down,Daniel Caesar,Freudian
Do You Like Me?,Daniel Caesar,NEVER ENOUGH
Valentina,Daniel Caesar,NEVER ENOUGH
Talk To Me,Drakeo the Ruler,The Truth Hurts
TWIST & TURN (feat. Drake & PARTYNEXTDOOR),Popcaan,FIXTAPE
Get It Together,Drake,More Life
Who Hurt You?,Daniel Caesar,Who Hurt You?
Comfortable,H.E.R.,Comfortable
Herside Story,GoldLink,At What Cost
I KNOW ?,Travis Scott,UTOPIA
Real,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
Now Or Never - Bonus Track,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
City Girls,Chris Brown,Slime & B
Ladders,Mac Miller,Swimming
PEACE OF MIND,PARTYNEXTDOOR,COLOURS 2
Temporary,Aaron May,Summer 19'
PINE,Unusual Demont,HUES.
I Want You Around,Snoh Aalegra,"- Ugh, those feels again"
SKELETONS,Travis Scott,ASTROWORLD
fellow freak,kaub,fellow freak
Wrap Me Up,Jhené Aiko,Wrap Me Up
Bahamas Promises,Drake,For All The Dogs
Tried Our Best,Drake,For All The Dogs
East Atlanta Love Letter (feat. Future),6LACK,East Atlanta Love Letter
R e s e n t m e n t,PARTYNEXTDOOR,L o s e M y M i n d
ONE IN A MILLION,Rex Orange County,WHO CARES?
Transform (feat. Charlotte Day Wilson),Daniel Caesar,Freudian
Lost & Found,Jorja Smith,Lost & Found
"Kick, Push",Lupe Fiasco,Lupe Fiasco's Food & Liquor
Holy (feat. Chance The Rapper),Justin Bieber,Holy
Polar Opposites,Drake,For All The Dogs
Garden Shed (feat. Estelle),"Tyler, The Creator",Flower Boy
Wet Dreamz,J. Cole,2014 Forest Hills Drive
Open Arms (feat. Travis Scott),SZA,SOS
Diced Pineapples,Rick Ross,"God Forgives, I Don't (Deluxe Edition)"
Brenda,Isaiah Rashad,The Sun's Tirade
Forbidden Fruit (feat. Kendrick Lamar),J. Cole,Born Sinner (Deluxe Version)
Broken Clocks,SZA,Ctrl
Dancing,bLAck pARty,Endless Summer
Workin Out,JID,DiCaprio 2
Slow Down,Mac Ayres,Drive Slow
You're Mines Still,Yung Bleu,Love Scars: The 5 Stages Of Emotions
Grey Luh,Berhana,Berhana
Teach Me a Lesson,Bryson Tiller,True to Self
Circus,Summer Walker,Still Over It
Love Galore (Alt Version),SZA,Ctrl (Deluxe)
Red Leather,Future,WE STILL DON'T TRUST YOU
Chapter Six,Kendrick Lamar,Section.80
Jars of It,Steve Lacy,The Lo-Fis
No Love (with SZA),Summer Walker,Still Over It
N 2 Deep,Drake,Certified Lover Boy
Last Call,Kanye West,The College Dropout
Poetic Justice,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
Some,Steve Lacy,Some
"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator",CHROMAKOPIA
Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),"Tyler, The Creator",CHROMAKOPIA
Like Him (feat. Lola Young),"Tyler, The Creator",CHROMAKOPIA
New Sky,SiR,Chasing Summer
SINK 2 RISE,Laila!,Gap Year!
Crystal Tears,Elmiene,Crystal Tears
In The Morning,J. Cole,Cole World: The Sideline Story
L.A.,Brent Faiyaz,Sonder Son
Supermodel,SZA,Ctrl
Normal Girl,SZA,Ctrl
RAINING IN HOUSTON,Drake,$ome $exy $ongs 4 U
MOTH BALLS,PARTYNEXTDOOR,$ome $exy $ongs 4 U
One Of The Girls,The Weeknd,One of the Girls
DIE TRYING,PARTYNEXTDOOR,$ome $exy $ongs 4 U
Addiction,Kanye West,Late Registration
Forever Ever (feat. Young Thug & Reese LAFLARE),Trippie Redd,LIFE'S A TRIP
CHEDDAR,9DAYS,CHEDDAR
Wires in the Way,SiR,Chasing Summer
Sweet November,SZA,Z
Shibuya (feat. Syd),Free Nationals,Free Nationals
TOUCH ME,PARTYNEXTDOOR,PARTYMOBILE
I Gotta Find Peace of Mind - Live,Ms. Lauryn Hill,MTV Unplugged No. 2.0
90210 (feat. Kacy Hill),Travis Scott,Rodeo
772 Love,YNW Melly,772 Love
Jukebox Joints (feat. Joe Fox & Kanye West),A$AP Rocky,AT.LONG.LAST.A$AP
The Ride,Drake,Take Care (Deluxe)
BEAUTIFUL (feat. Future & SZA),DJ Khaled,GOD DID
Planez,Jeremih,Late Nights: The Album
No More Love Songs,Skeete,No More Love Songs
Right Here,Justin Bieber,Believe (Deluxe Edition)
All I Want Is You (feat. J. Cole),Miguel,All I Want Is You
"To Summer, From Cole - Audio Hug",Summer Walker,CLEAR 2: SOFT LIFE EP
Who Told You (feat. Drake),J Hus,Who Told You (feat. Drake)
gucci slides (feat. Smino),Ambré,Pulp (Director’s Cut)
4 Nothin',melvitto,Summers
Nobody But You,Sonder,Nobody But You
In The Bible (with Lil Durk & Giveon),Drake,Certified Lover Boy
Gold Roses (feat. Drake),Rick Ross,Gold Roses (feat. Drake)
Drunk AF,PJ,They Cloned Tyrone (Music from and Inspired by the Netflix Film)
Sweet Life,Frank Ocean,channel ORANGE
Priorities,Sy Ari Da Kid,B4 the Heartbreak
Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,For All The Dogs
For Free (feat. Drake),DJ Khaled,For Free (feat. Drake)
Lullaby,UMI,Lullaby
Novacane,Frank Ocean,Novacane
You,Elle Eliades,You
Gold Digger,Kanye West,Late Registration
Home (feat. Zoe & Y. Machelle),bLAck pARty,Endless Summer
She,"Tyler, The Creator",Goblin
Do U Wrong (feat. Syd),Leven Kali,Leven Kali: Low Tide
Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),Free Nationals,Free Nationals
PIMPS INTERLUDE,Isaiah Falls,Drugs n' Lullabies
Bad Religion,Frank Ocean,channel ORANGE
Could've Been (feat. Bryson Tiller),H.E.R.,I Used To Know Her
The Recipe,SiR,Chasing Summer
Super Rich Kids,Frank Ocean,channel ORANGE
2AM,SZA,Ctrl (Deluxe)
